label,pattern,replace,freq
first_name,Adaora,,235
first_name,Adar,,124
first_name,Adara,,1964
first_name,Adaria,,117
first_name,Adarian,,226
first_name,Adarius,,1262
first_name,Adarsh,,573
first_name,Adasia,,229
first_name,Adasyn,,189
first_name,Adaya,,860
first_name,Adayah,,228
first_name,Add,,102
first_name,Adda,,946
first_name,Addalee,,212
first_name,Addalie,,127
first_name,Addaline,,199
first_name,Addalyn,,2474
first_name,Addalyne,,106
first_name,Addalynn,,1810
first_name,Addalynne,,124
first_name,Addam,,737
first_name,Addasyn,,112
first_name,Addeline,,429
first_name,Addelyn,,2158
first_name,Addelynn,,724
first_name,Adden,,114
first_name,Addi,,407
first_name,Addie,,45152
first_name,Addiel,,119
first_name,Addilee,,208
first_name,Addilyn,,7583
first_name,Addilynn,,3465
first_name,Addilynne,,123
first_name,Addis,,561
first_name,Addisen,,1175
first_name,Addison,,143513
first_name,Addisyn,,9086
first_name,Addisynn,,218
first_name,Addley,,221
first_name,Addy,,1328
first_name,Addylin,,121
first_name,Addysen,,1088
first_name,Addysin,,117
first_name,Addyson,,15850
first_name,Addysyn,,128
first_name,Ade,,341
first_name,Adea,,141
first_name,Adean,,116
first_name,Adeana,,187
first_name,Adebayo,,125
first_name,Adedamola,,149
first_name,Adeeb,,271
first_name,Adeel,,352
first_name,Adeena,,414
first_name,Adeja,,123
first_name,Adel,,2722
first_name,Adela,,13037
first_name,Adelae,,180
first_name,Adelai,,221
first_name,Adelaida,,2833
first_name,Adelaide,,29340
first_name,Adelaido,,226
first_name,Adelaine,,481
first_name,Adelard,,488
first_name,Adelbert,,2373
first_name,Adele,,40623
first_name,Adelei,,103
first_name,Adeleigh,,162
first_name,Adeleine,,354
first_name,Adelena,,293
first_name,Adelene,,1165
first_name,Adelfa,,345
first_name,Adelheid,,153
first_name,Adelia,,5298
first_name,Adelie,,536
first_name,Adelin,,547
first_name,Adelina,,12557
first_name,Adeline,,64481
first_name,Adelisa,,176
first_name,Adelise,,213
first_name,Adelita,,1743
first_name,Adeliz,,101
first_name,Adell,,7236
first_name,Adella,,5658
first_name,Adelle,,5321
first_name,Adelma,,113
first_name,Adely,,162
first_name,Adelyn,,18442
first_name,Adelyna,,137
first_name,Adelyne,,937
first_name,Adelynn,,11009
first_name,Adelynne,,739
first_name,Adem,,1041
first_name,Ademide,,102
first_name,Ademola,,145
first_name,Aden,,20961
first_name,Adena,,1702
first_name,Adenike,,225
first_name,Adeola,,427
first_name,Ader,,233
first_name,Adessa,,412
first_name,Adesuwa,,136
first_name,Adetokunbo,,109
first_name,Adewale,,179
first_name,Adeyemi,,127
first_name,Adham,,800
first_name,Adhara,,113
first_name,Adhira,,253
first_name,Adhrit,,336
first_name,Adhvik,,349
first_name,Adhya,,416
first_name,Adi,,1483
first_name,Adia,,2823
first_name,Adiah,,138
first_name,Adian,,1116
first_name,Adiana,,328
first_name,Adianna,,246
first_name,Adib,,249
first_name,Adiba,,154
first_name,Adie,,172
first_name,Adiel,,2203
first_name,Adien,,448
first_name,Adil,,1351
first_name,Adilee,,243
first_name,Adilene,,5885
first_name,Adilenne,,188
first_name,Adilyn,,2118
first_name,Adilynn,,2625
first_name,Adilynne,,128
first_name,Adin,,3021
first_name,Adina,,6564
first_name,Adine,,275
first_name,Adir,,247
first_name,Adira,,1070
first_name,Adis,,251
first_name,Adisa,,177
first_name,Adisen,,179
first_name,Adison,,3801
first_name,Adisyn,,1094
first_name,Adit,,281
first_name,Adith,,153
first_name,Adithi,,405
first_name,Adithya,,588
first_name,Aditi,,3331
first_name,Aditri,,198
first_name,Aditya,,5025
first_name,Adiva,,109
first_name,Adiya,,196
first_name,Adja,,182
first_name,Adlai,,629
first_name,Adlean,,138
first_name,Adlee,,866
first_name,Adleigh,,1106
first_name,Adlene,,177
first_name,Adler,,2804
first_name,Adley,,4368
first_name,Adline,,1177
first_name,Adlyn,,169
first_name,Adlynn,,108
first_name,Admir,,195
first_name,Admiral,,257
first_name,Admire,,124
first_name,Adna,,521
first_name,Adnan,,2434
first_name,Adolf,,1394
first_name,Adolfo,,15754
first_name,Adolph,,18751
first_name,Adolphe,,295
first_name,Adolpho,,227
first_name,Adolphus,,4103
first_name,Adom,,215
first_name,Adon,,815
first_name,Adonai,,1034
first_name,Adonay,,438
first_name,Adoni,,114
first_name,Adonia,,334
first_name,Adonias,,213
first_name,Adonica,,381
first_name,Adonijah,,447
first_name,Adonis,,13020
first_name,Adonna,,623
first_name,Adonnis,,517
first_name,Adonte,,172
first_name,Adonys,,184
first_name,Adora,,1942
first_name,Adore,,510
first_name,Adorian,,105
first_name,Adra,,591
first_name,Adrain,,4783
first_name,Adraine,,223
first_name,Adrea,,735
first_name,Adream,,123
first_name,Adrean,,1191
first_name,Adreana,,946
first_name,Adreanna,,1550
first_name,Adreanne,,109
first_name,Adreena,,111
first_name,Adren,,367
first_name,Adrena,,506
first_name,Adreona,,106
first_name,Adreonna,,176
first_name,Adri,,235
first_name,Adria,,6203
first_name,Adrian,,263531
first_name,Adriana,,91998
first_name,Adrianah,,245
first_name,Adriane,,6392
first_name,Adriann,,1072
first_name,Adrianna,,46263
first_name,Adriannah,,283
first_name,Adrianne,,13250
first_name,Adriano,,2229
first_name,Adriauna,,248
first_name,Adric,,422
first_name,Adrick,,205
first_name,Adrie,,245
first_name,Adrieana,,121
first_name,Adrieanna,,363
first_name,Adriel,,19068
first_name,Adriella,,161
first_name,Adrielle,,1005
first_name,Adrien,,10176
first_name,Adriena,,135
first_name,Adriene,,2432
first_name,Adrienna,,795
first_name,Adrienne,,67880
first_name,Adrik,,463
first_name,Adrin,,389
first_name,Adrina,,1516
first_name,Adrion,,736
first_name,Adriona,,290
first_name,Adrionna,,898
first_name,Adriyana,,169
first_name,Adriyanna,,199
first_name,Adron,,1099
first_name,Adryan,,1393
first_name,Adryana,,542
first_name,Adryanna,,683
first_name,Adryel,,123
first_name,Adryen,,107
first_name,Advait,,539
first_name,Advaith,,787
first_name,Advay,,441
first_name,Advik,,1010
first_name,Advika,,605
first_name,Advit,,133
first_name,Advith,,194
first_name,Adwoa,,200
first_name,Ady,,156
first_name,Adya,,348
first_name,Adyan,,446
first_name,Adyen,,100
first_name,Adylene,,325
first_name,Adylin,,140
first_name,Adyline,,140
first_name,Adyn,,1443
first_name,Adysen,,788
first_name,Adyson,,4038
first_name,Aedan,,3681
first_name,Aeden,,1078
first_name,Aedin,,187
first_name,Aedon,,145
first_name,Aedyn,,628
first_name,Aeisha,,265
first_name,Aela,,415
first_name,Aeliana,,144
first_name,Aella,,319
first_name,Aelyn,,161
first_name,Aemilia,,150
first_name,Aemon,,106
first_name,Aeneas,,393
first_name,Aengus,,170
first_name,Aeon,,181
first_name,Aerabella,,269
first_name,Aerial,,1946
first_name,Aeriana,,403
first_name,Aerianna,,377
first_name,Aeric,,122
first_name,Aerie,,137
first_name,Aeriel,,761
first_name,Aerielle,,201
first_name,Aerilyn,,274
first_name,Aerin,,867
first_name,Aerion,,146
first_name,Aerionna,,123
first_name,Aeris,,1557
first_name,Aerith,,394
first_name,Aero,,405
first_name,Aeron,,669
first_name,Aeryn,,1086
first_name,Aesha,,630
first_name,Aeson,,573
first_name,Aeva,,508
first_name,Affan,,428
first_name,Afia,,511
first_name,Afiya,,273
first_name,Afnan,,616
first_name,Afomia,,134
first_name,Afra,,160
first_name,Afrah,,242
first_name,Afreen,,230
first_name,Africa,,996
first_name,Afrika,,239
first_name,Afsana,,108
first_name,Afsheen,,126
first_name,Aftan,,109
first_name,Aften,,102
first_name,Afton,,5769
first_name,Aftyn,,228
first_name,Afua,,200
first_name,Agam,,411
first_name,Agape,,113
first_name,Agapita,,304
first_name,Agapito,,1508
first_name,Agastya,,727
first_name,Agata,,393
first_name,Agatha,,8861
first_name,Aggie,,1497
first_name,Agnes,,158826
first_name,Agness,,747
first_name,Agnieszka,,233
first_name,Agostino,,563
first_name,Agripina,,184
first_name,Agron,,133
first_name,Agueda,,238
first_name,Agusta,,263
first_name,Agustin,,15129
first_name,Agustina,,1576
first_name,Agustine,,525
first_name,Agustus,,385
first_name,Ahaan,,586
first_name,Ahaana,,182
first_name,Ahad,,654
first_name,Ahan,,225
first_name,Ahana,,889
first_name,Aharon,,2154
first_name,Ahava,,305
first_name,Ahilyn,,102
first_name,Ahja,,107
first_name,Ahjanae,,136
first_name,Ahkeem,,377
first_name,Ahlam,,879
first_name,Ahlana,,214
first_name,Ahlani,,409
first_name,Ahlaya,,190
first_name,Ahlayah,,143
first_name,Ahleah,,113
first_name,Ahlia,,179
first_name,Ahlivia,,107
first_name,Ahliyah,,264
first_name,Ahmaad,,429
first_name,Ahmad,,18314
first_name,Ahmadou,,133
first_name,Ahman,,208
first_name,Ahmani,,535
first_name,Ahmar,,209
first_name,Ahmari,,1473
first_name,Ahmaud,,230
first_name,Ahmaya,,210
first_name,Ahmed,,15259
first_name,Ahmere,,199
first_name,Ahmet,,583
first_name,Ahmia,,146
first_name,Ahmir,,2694
first_name,Ahmira,,127
first_name,Ahmiya,,206
first_name,Ahmiyah,,223
first_name,Ahmod,,229
first_name,Ahmon,,204
first_name,Ahmya,,578
first_name,Ahna,,1065
first_name,Ahnaf,,328
first_name,Ahnika,,242
first_name,Ahniya,,333
first_name,Ahniyah,,292
first_name,Ahnna,,229
first_name,Ahnya,,155
first_name,Ahnyla,,111
first_name,Ahren,,914
first_name,Ahri,,290
first_name,Ahria,,143
first_name,Ahriana,,175
first_name,Ahrianna,,187
first_name,Ahriyah,,102
first_name,Ahron,,1032
first_name,Ahsan,,641
first_name,Ahsha,,157
first_name,Ahsley,,1189
first_name,Ahtziri,,1127
first_name,Ahtziry,,287
first_name,Ahuva,,1483
first_name,Ahyan,,268
first_name,Ai,,391
first_name,Aiana,,178
first_name,Aibhlinn,,139
first_name,Aicha,,966
first_name,Aida,,12867
first_name,Aidah,,135
first_name,Aidan,,115404
first_name,Aidden,,331
first_name,Aide,,1942
first_name,Aidee,,731
first_name,Aideen,,184
first_name,Aidel,,279
first_name,Aideliz,,114
first_name,Aiden,,225222
first_name,Aidenjames,,100
first_name,Aidenn,,194
first_name,Aidian,,146
first_name,Aidin,,687
first_name,Aidon,,503
first_name,Aidric,,438
first_name,Aidyn,,4664
first_name,Aidynn,,150
first_name,Aiesha,,1268
first_name,Aigner,,242
first_name,Aija,,380
first_name,Aijah,,345
first_name,Aijalon,,197
first_name,Aika,,225
first_name,Aiken,,307
first_name,Aiko,,1474
first_name,Aila,,2476
first_name,Ailah,,223
first_name,Ailana,,197
first_name,Ailani,,3365
first_name,Ailany,,717
first_name,Ailed,,273
first_name,Ailee,,668
first_name,Aileen,,35714
first_name,Aileena,,112
first_name,Aileene,,392
first_name,Ailen,,370
first_name,Ailene,,2146
first_name,Ailey,,853
first_name,Aili,,1213
first_name,Ailie,,358
first_name,Ailin,,1032
first_name,Ailis,,216
first_name,Ailish,,590
first_name,Ailsa,,518
first_name,Aily,,165
first_name,Ailyn,,3699
first_name,Ailynn,,485
first_name,Aima,,155
first_name,Aiman,,468
first_name,Aimar,,300
first_name,Aime,,2235
first_name,Aimee,,54003
first_name,Aimi,,162
first_name,Aimie,,548
first_name,Aimy,,255
first_name,Aina,,573
first_name,Ainara,,551
first_name,Aine,,1429
first_name,Ainhoa,,1132
first_name,Ainslee,,1332
first_name,Ainsleigh,,521
first_name,Ainsley,,17855
first_name,Ainslie,,554
first_name,Aira,,558
first_name,Airabella,,381
first_name,Airam,,1022
first_name,Aireal,,252
first_name,Aireana,,206
first_name,Aireanna,,314
first_name,Airel,,277
first_name,Airelle,,233
first_name,Airen,,274
first_name,Aireona,,212
first_name,Aireonna,,179
first_name,Airi,,265
first_name,Airiana,,565
first_name,Airianna,,541
first_name,Airica,,141
first_name,Airiel,,145
first_name,Airika,,173
first_name,Airis,,179
first_name,Airlie,,103
first_name,Airon,,198
first_name,Airyana,,231
first_name,Airyanna,,275
first_name,Airyn,,127
first_name,Aisa,,522
first_name,Aisha,,23029
first_name,Aishah,,1191
first_name,Aishani,,453
first_name,Aishia,,403
first_name,Aishwarya,,820
first_name,Aislee,,125
first_name,Aisley,,901
first_name,Aislin,,1172
first_name,Aisling,,1333
first_name,Aislinn,,4614
first_name,Aislyn,,1663
first_name,Aislynn,,2316
first_name,Aison,,135
first_name,Aissa,,627
first_name,Aissata,,448
first_name,Aissatou,,743
first_name,Aitana,,3697
first_name,Aitanna,,153
first_name,Aithan,,161
first_name,Aithana,,138
first_name,Aiva,,687
first_name,Aivah,,285
first_name,Aiven,,388
first_name,Aivy,,238
first_name,Aixa,,1060
first_name,Aiya,,480
first_name,Aiyah,,166
first_name,Aiyana,,8754
first_name,Aiyanah,,340
first_name,Aiyanna,,4157
first_name,Aiyannah,,145
first_name,Aiyden,,791
first_name,Aiyla,,431
first_name,Aiyonna,,254
first_name,Aiysha,,148
first_name,Aiza,,1373
first_name,Aizah,,504
first_name,Aizen,,960
first_name,Aizik,,259
first_name,Aizlyn,,203
first_name,Aizlynn,,226
first_name,Aj,,2126
first_name,Aja,,8109
first_name,Ajah,,1415
first_name,Ajahnae,,111
first_name,Ajahni,,106
first_name,Ajai,,413
first_name,Ajamu,,116
first_name,Ajanae,,800
first_name,Ajanay,,136
first_name,Ajanee,,116
first_name,Ajani,,2026
first_name,Ajax,,288
first_name,Ajay,,4228
first_name,Ajaya,,149
first_name,Ajayla,,228
first_name,Ajdin,,310
first_name,Ajee,,336
first_name,Ajene,,148
first_name,Ajia,,616
first_name,Ajit,,282
first_name,Ajla,,671
first_name,Ajna,,104
first_name,Ajooni,,124
first_name,Ajwa,,118
first_name,Akaash,,128
first_name,Akacia,,144
first_name,Akai,,635
first_name,Akane,,307
first_name,Akanksha,,172
first_name,Akari,,1058
first_name,Akash,,2227
first_name,Akasha,,1286
first_name,Akaya,,111
first_name,Akayla,,1324
first_name,Akaylah,,165
first_name,Akaysha,,132
first_name,Akbar,,538
first_name,Akeela,,185
first_name,Akeelah,,1423
first_name,Akeem,,6249
first_name,Akeema,,119
first_name,Akeen,,244
first_name,Akeia,,183
first_name,Akeila,,188
first_name,Akeira,,262
first_name,Akeisha,,257
first_name,Akela,,612
first_name,Akemi,,800
first_name,Akera,,258
first_name,Akeria,,305
first_name,Akesha,,133
first_name,Akeya,,212
first_name,Akeyla,,334
first_name,Akeylah,,140
first_name,Akhari,,105
first_name,Akhil,,1717
first_name,Akhila,,227
first_name,Akhilesh,,132
first_name,Aki,,546
first_name,Akia,,1637
first_name,Akiah,,144
first_name,Akiel,,100
first_name,Akiera,,230
first_name,Akif,,139
first_name,Akiko,,746
first_name,Akil,,2015
first_name,Akila,,677
first_name,Akilah,,2918
first_name,Akili,,673
first_name,Akim,,685
first_name,Akin,,307
first_name,Akina,,471
first_name,Aking,,281
first_name,Akio,,427
first_name,Akira,,8409
first_name,Akirah,,466
first_name,Akisha,,373
first_name,Akita,,152
first_name,Akito,,102
first_name,Akiva,,2330
first_name,Akiya,,510
first_name,Akiyah,,462
first_name,Akoni,,169
first_name,Akosua,,328
first_name,Akram,,1138
first_name,Aksel,,1850
first_name,Akshaj,,578
first_name,Akshar,,507
first_name,Akshara,,1570
first_name,Akshat,,354
first_name,Akshath,,133
first_name,Akshay,,1708
first_name,Akshaya,,534
first_name,Akshita,,302
first_name,Akua,,520
first_name,Akul,,210
first_name,Akya,,117
first_name,Akyah,,107
first_name,Akyla,,242
first_name,Akylah,,186
first_name,Akyra,,618
first_name,Al,,17281
first_name,Ala,,861
first_name,Alaa,,1703
first_name,Alabama,,285
first_name,Alacia,,474
first_name,Aladdin,,195
first_name,Alaena,,263
first_name,Alahia,,163
first_name,Alahna,,989
first_name,Alahni,,401
first_name,Alaia,,6299
first_name,Alaiah,,605
first_name,Alaija,,216
first_name,Alaijah,,662
first_name,Alaila,,471
first_name,Alailah,,100
first_name,Alain,,3754
first_name,Alaina,,43439
first_name,Alainah,,463
first_name,Alaine,,1388
first_name,Alainna,,696
first_name,Alaira,,156
first_name,Alaisa,,108
first_name,Alaisha,,577
first_name,Alaiya,,1595
first_name,Alaiyah,,1282
first_name,Alaiza,,231
first_name,Alaja,,170
first_name,Alajah,,645
first_name,Alakai,,428
first_name,Alam,,270
first_name,Alamin,,145
first_name,Alan,,354144
first_name,Alana,,59721
first_name,Alanah,,3742
first_name,Alanda,,731
first_name,Alando,,237
first_name,Alandra,,935
first_name,Alandria,,470
first_name,Alane,,1659
first_name,Alanea,,108
first_name,Alanee,,101
first_name,Alani,,10353
first_name,Alania,,628
first_name,Alanie,,717
first_name,Alanii,,129
first_name,Alanis,,2888
first_name,Alanmichael,,221
first_name,Alanna,,23045
first_name,Alannah,,6593
first_name,Alanni,,519
first_name,Alannie,,121
first_name,Alannis,,214
first_name,Alanny,,148
first_name,Alano,,137
first_name,Alanson,,185
first_name,Alante,,602
first_name,Alantis,,147
first_name,Alany,,547
first_name,Alanya,,155
first_name,Alanys,,347
first_name,Alanzo,,419
first_name,Alara,,1067
first_name,Alaria,,109
first_name,Alaric,,2830
first_name,Alarik,,198
first_name,Alasdair,,379
first_name,Alasha,,289
first_name,Alashia,,246
first_name,Alasia,,1562
first_name,Alaska,,859
first_name,Alassane,,114
first_name,Alastair,,1068
first_name,Alastor,,147
first_name,Alauna,,793
first_name,Alaura,,1562
first_name,Alaya,,6945
first_name,Alayah,,8025
first_name,Alayasia,,116
first_name,Alaycia,,193
first_name,Alayha,,197
first_name,Alayia,,512
first_name,Alayiah,,541
first_name,Alayja,,342
first_name,Alayjah,,711
first_name,Alayla,,1425
first_name,Alaylah,,294
first_name,Alayna,,30313
first_name,Alaynah,,939
first_name,Alayne,,1068
first_name,Alaynna,,670
first_name,Alaysha,,1638
first_name,Alayshia,,642
first_name,Alaysia,,4908
first_name,Alayssa,,134
first_name,Alayza,,248
first_name,Alayzia,,310
first_name,Alayziah,,118
first_name,Alazae,,310
first_name,Alazar,,158
first_name,Alazay,,293
first_name,Alazia,,227
first_name,Alazne,,147
first_name,Alba,,6609
first_name,Alban,,950
first_name,Albany,,682
first_name,Albaro,,672
first_name,Albeiro,,127
first_name,Alben,,204
first_name,Albena,,397
first_name,Albert,,491999
